0, 2450  空格
1, 2455
2, 2461
3, 2466
4, 2472
5, 2477
6, 2483
7, 2488
8, 2494
9, 2499
10, 2505 一格
11, 2510
12, 2516
13, 2521
14, 2527
15, 2532
16, 2538
17, 2543
18, 2549
19, 2554
20, 2560  两格
21, 2565
22, 2571
23, 2576
24, 2582
25, 2587
26, 2593
27, 2598
28, 2604
29, 2609
30, 2615
31, 2620
32, 2626
33, 2631
34, 2637
35, 2642  三格
36, 2648
37, 2653
38, 2659
39, 2664
40, 2670
41, 2675
42, 2681
43, 2686
44, 2692
45, 2697
46, 2703
47, 2708
48, 2714
49, 2719
50, 2725  四格
51, 2730
52, 2736
53, 2741
54, 2747
55, 2752
56, 2758
57, 2763
58, 2769
59, 2774
60, 2780
61, 2785
62, 2791
63, 2796
64, 2802
65, 2807
66, 2813
67, 2818
68, 2824
69, 2829
70, 2835	五格
71, 2840
72, 2846
73, 2851
74, 2857
75, 2862
76, 2868
77, 2873
78, 2879
79, 2884
80, 2890
81, 2895
82, 2901
83, 2906
84, 2912
85, 2917
86, 2923
87, 2928
88, 2934
89, 2939
90, 2945
91, 2950
92, 2956
93, 2961
94, 2967
95, 2972
96, 2978
97, 2983
98, 2989
99, 2994
100, 3000
